1655999192000,2.845880388267751
1655999192000,1.8062155426995534
1655999192000,2.690164056081244
1655999192000,2.978556285755873
1655999192000,3.538947022370758
1655999192000,2.540864890863176
1655999192000,2.395753198553406
1655999192000,2.5491214782077316
1655999193000,3.257701058851037
1655999193000,2.964375554829842
1655999193000,2.5351198981164806
1655999193000,3.0566337165566777
1655999193000,2.84853877467402
1655999193000,3.2843224952664443
1655999193000,2.4489734530613236
1655999193000,2.636168926701116
1655999193000,2.603945923433921
1655999193000,2.0682425259339405
1655999194000,2.9480601385322878
1655999194000,2.9305276360899444
1655999194000,3.8025567283212305
1655999194000,3.6827064333124264
1655999194000,3.0923146289747927
1655999194000,3.5896773386173204
1655999194000,3.628642741736615
1655999194000,3.39886136538919
1655999194000,3.7193571441669953
1655999194000,4.002025428407269
1655999194000,4.743092950605265
1655999195000,3.8872889064159195
1655999195000,3.928775195361382
1655999195000,3.762777042116916
1655999195000,2.840614392350479
1655999195000,3.7867430622753915
1655999195000,3.830115104970513
1655999195000,5.031621056242643
1655999195000,3.7038195176094386
1655999195000,3.950773671166806
1655999196000,3.782644115147378
1655999196000,3.2156609811902337
1655999196000,4.37141140725751
1655999196000,4.175966516343387
1655999196000,4.195515973521523
1655999196000,3.34530627260263
1655999196000,4.50139715546805
1655999196000,3.0990744686038596
1655999196000,4.093428546900135
1655999196000,4.895227812904989
1655999197000,3.3047318374346557
1655999197000,3.516851135198614
1655999197000,3.8498256825438206
1655999197000,3.5482621729419
1655999197000,3.0246682844669337
1655999197000,3.8342814874030133
1655999197000,3.2688481431369474
1655999197000,4.03679621531759
1655999197000,3.340287882883098
1655999197000,4.57496720250877
1655999198000,3.4083733538318812
1655999198000,3.638969241897162
1655999198000,4.206758608684835
1655999198000,3.1845678417830223
1655999198000,3.9137299673020647
1655999198000,4.4535713771412135
1655999198000,2.996258382719386
1655999198000,3.892316929266152
1655999198000,3.9299413971242116
1655999198000,4.190911435888655
1655999199000,3.181524644560959
1655999199000,3.1397716934578614
1655999199000,4.0609707828084485
1655999199000,3.9484923366165927
1655999199000,3.925246425172938
1655999199000,3.9732241047484878
1655999199000,3.4599876392107545
1655999199000,3.9161268485805016
1655999199000,3.9465362366493406
1655999199000,3.442824290986816
1655999200000,4.732887255572378
1655999200000,4.036916460455894
1655999200000,3.2043482513986756
1655999200000,4.128276804316915
1655999200000,3.3126591648863393
1655999200000,4.193542301871226
1655999200000,4.379297789503702
1655999200000,3.3896588408241444
1655999200000,4.281688064622161
1655999200000,4.006390463468249
1655999201000,4.211030079997244
1655999201000,4.748396491326973
1655999201000,3.6773059419985645
1655999201000,3.423131917821255
1655999201000,3.3552427851872384
1655999201000,3.3920948575172805
1655999201000,3.7614491452929477
1655999201000,3.970575987408322
1655999201000,3.9383453996650095
1655999201000,4.213591624518012
1655999202000,3.806500945938953
1655999202000,4.526767038578658
1655999202000,3.6676715833810216
1655999202000,5.160084583294809
1655999202000,4.112833673882503
1655999202000,3.3714212217918584
1655999202000,3.264553750969444
1655999202000,4.041236207621592
1655999202000,3.6882686073370743
1655999202000,4.157000247046046
1655999203000,4.036618812286772
1655999203000,3.7635855436715633
1655999203000,3.3766031409657975
1655999203000,3.0425763876570677
1655999203000,3.576742523966489
1655999203000,4.228199397161736
1655999203000,3.9070468720651017
1655999203000,3.1771306106440056
1655999203000,3.8865904629255907
1655999203000,3.992658689864418
1655999204000,3.3580712818994334
1655999204000,3.8768625529727636
1655999204000,3.829104359223
1655999204000,3.228514851084688
1655999204000,3.9788936801741412
1655999204000,4.080392263184117
1655999204000,4.341525621587638
1655999204000,4.326901026017452
1655999204000,3.111165316021454
1655999204000,3.3310874800424384
1655999205000,4.05751763360433
1655999205000,4.056892975456104
1655999205000,4.057523843153024
1655999205000,5.72636574532736
1655999205000,4.085445255346583
1655999205000,4.3677828200903
1655999205000,4.277000881746601
1655999205000,4.125695625652899
1655999205000,3.642365377679827
1655999205000,4.179484610246633
1655999206000,3.413587392731214
1655999206000,3.6815906966299954
1655999206000,3.557318226085448
1655999206000,3.8409370696931613
1655999206000,4.957329283336755
1655999206000,2.8663674037041256
1655999206000,4.1431300951872565
1655999206000,2.993642064405174
1655999206000,3.564034067105283
1655999207000,4.344475298483683
1655999207000,3.8321400095477314
1655999207000,3.261127611035347
1655999207000,3.4423481453700155
1655999207000,11.139798874467338
1655999207000,10.434816684141433
1655999207000,10.908229294790988
1655999207000,10.822785919951908
1655999207000,10.474199826197092
1655999207000,11.871972044662664
1655999208000,11.116959511159006
1655999208000,9.787428706671196
1655999208000,10.893227157384715
1655999208000,10.469106767615807
1655999208000,11.226216667398113
1655999208000,10.403739630783651
1655999208000,10.742631779266551
1655999208000,11.05249363949023
1655999208000,11.23287759708506
1655999208000,10.199851796472112
1655999209000,10.632749382079526
1655999209000,10.562527344419523
1655999209000,10.473335383713145
1655999209000,11.68272712014055
1655999209000,11.00249085548048
1655999209000,10.169558022832478
1655999209000,11.258930973527388
1655999209000,11.861078098506317
1655999209000,11.316232630275573
1655999209000,10.040315017022994
1655999210000,10.557882963566875
1655999210000,11.433455574593312
1655999210000,10.44616526719061
1655999210000,11.021909714073114
1655999210000,11.18731702671467
1655999210000,10.33653476421096
1655999210000,10.7702373219691
1655999210000,9.179366329965465
1655999210000,10.287806179332856
1655999210000,10.673715924303421
1655999211000,10.176108409017576
1655999211000,11.616205651965819
1655999211000,10.084929311019684
1655999211000,10.579977756651509
1655999211000,10.865370288643046
1655999211000,11.520636644533058
1655999211000,10.082068924410281
1655999211000,11.38158187607748
1655999211000,10.805116530509794
1655999211000,10.309245674476026
1655999212000,11.031051737131635
1655999212000,10.899529847786736
1655999212000,10.499891561420604
1655999212000,10.83490104249501
1655999212000,10.60734320156912
1655999212000,10.856758672625626
1655999212000,11.131065337260525
1655999212000,11.593008408072677
1655999212000,10.181092250586577
1655999212000,11.866516687328135
1655999213000,9.82395610023875
1655999213000,10.724107452482208
1655999213000,11.094158603242288
1655999213000,10.940495933867517
1655999213000,10.488650240089704
1655999213000,10.695938874821364
1655999213000,10.553499532670584
1655999213000,10.505317621527896
1655999213000,11.224801048510512
1655999213000,10.978507742982524
1655999214000,10.453545202369673
1655999214000,11.249799937716626
1655999214000,10.953649760438305
1655999214000,11.206431059419481
1655999214000,11.114814420961807
1655999214000,10.385502494538965
1655999214000,10.519909479901516
1655999214000,11.173646802561631
1655999214000,11.105185132716732
1655999214000,10.789549203017927
1655999215000,10.858663691654392
1655999215000,11.438832447894214
1655999215000,10.504214305582085
1655999215000,11.07354869058502
1655999215000,10.698903673783054
1655999215000,10.691159398386391
1655999215000,11.349388425993595
1655999215000,11.212708174494015
1655999215000,11.20675481800032
1655999215000,11.452739403577166
1655999216000,10.81050192081638
1655999216000,11.140976485647483
1655999216000,10.644866621703272
1655999216000,10.962083176244223
1655999216000,10.734928472816158
1655999216000,10.84849798249636
1655999216000,11.097578512718458
1655999216000,10.390889658383264
1655999216000,11.846193637842731
1655999216000,10.29699130925015
1655999217000,10.192905693606134
1655999217000,11.379055436750035
1655999217000,11.19583134698147
1655999217000,11.112059908526078
1655999217000,11.11417275463214
1655999217000,10.793876613576543
1655999217000,10.351372814257084
1655999217000,10.837902279096864
1655999217000,10.461419144243944
1655999217000,11.287559866708877
1655999218000,10.72647130924893
1655999218000,10.387251401603745
1655999218000,10.639307079173504
1655999218000,11.006465727137813
1655999218000,10.518137723598013
1655999218000,10.388889802216784
1655999218000,10.921843605745957
1655999218000,10.922483285554362
1655999218000,10.546528412314435
1655999219000,10.56448084719084
1655999219000,10.916024968678819
1655999219000,10.075957829251339
1655999219000,10.096268112811723
1655999219000,10.440777889373782
1655999219000,10.693276424144077
1655999219000,10.955453782799003
1655999219000,11.537678108474777
1655999219000,11.22882981160101
1655999219000,10.720030735018288
1655999220000,10.790491896048657
1655999220000,10.298735317681096
1655999220000,10.790743432003806
1655999220000,10.65567068053993
1655999220000,10.961359280169045
1655999220000,10.38638452822384
1655999220000,11.059673257120586
1655999220000,11.56636945650129
1655999220000,10.745619925771573
1655999220000,11.000855861049471
1655999221000,11.145071995855558
1655999221000,10.599389764057083
1655999221000,10.912046240905209
1655999221000,10.806296200390898
1655999221000,10.848838049274416
1655999221000,10.413495108072267
1655999221000,10.812255087129472
1655999221000,11.048999145622725
1655999221000,11.525571803897522
1655999221000,11.279635413042604
1655999222000,11.876591228755778
1655999222000,10.416326218555977
1655999222000,11.23616031836034
1655999222000,10.891671002869177
1655999222000,11.894901466608836
1655999222000,10.395850857322426
1655999222000,10.380139078909613
1655999222000,10.500303677277989
1655999222000,9.738052137845097
1655999222000,10.53712248915962
1655999223000,10.420433669223153
1655999223000,10.875196893238105
1655999223000,10.97087798788858
1655999223000,11.738085419607945
1655999223000,11.275211919093026
1655999223000,10.5115481721688
1655999223000,10.350792664325821
1655999223000,11.045959585753254
1655999223000,10.13988339648968
1655999223000,11.715729382927178
1655999224000,11.389720060360645
1655999224000,10.565412173947648
1655999224000,9.943432735454563
1655999224000,11.476936187082707
1655999224000,10.742730077373691
1655999224000,11.418908155986731
1655999224000,10.002786170602818
1655999224000,10.500312488523114
1655999224000,10.802621849859092
1655999224000,10.823490296882373
1655999225000,10.574967264260378
1655999225000,11.11142496617375
1655999225000,10.266189785308704
1655999225000,10.728810257489354
1655999225000,10.86014781585595
1655999225000,11.057219417029374
1655999225000,11.155807439044446
1655999225000,10.237678954081066
1655999225000,10.032942914632189
1655999225000,11.438838410949256
1655999226000,10.966157005989796
1655999226000,10.425756731721723
1655999226000,11.575575987761262
1655999226000,10.85783731714643
1655999226000,11.389648592031914
1655999226000,10.833759240705055
1655999226000,11.830373962440994
1655999226000,11.677670421221602
1655999226000,10.675517925760463
1655999226000,11.285785475477178
1655999227000,11.122687974792575
1655999227000,11.484315778766176
1655999227000,10.31753826970995
1655999227000,11.14302572999922
1655999227000,11.329212243424795
1655999227000,9.920630256788444
1655999227000,10.208370743667114
1655999227000,9.78038391111995
1655999227000,10.665296582777723
1655999228000,11.158771127897982
1655999228000,11.551178526048014
1655999228000,10.837047390209888
1655999228000,11.614307772785647
1655999228000,10.109949270892555
1655999228000,9.948308780322423
1655999228000,10.772226150551692
1655999228000,10.992032724469654
1655999228000,10.783652625952953
1655999228000,9.766278949980062
1655999229000,10.755439980243606
1655999229000,10.147765249747573
1655999229000,11.13483627441502
1655999229000,10.983299123048425
1655999229000,10.330060106836322
1655999229000,10.543066541331655
1655999229000,10.270393239055524
1655999229000,10.768660451363415
1655999229000,11.27757116025062
1655999229000,10.30713697683223
1655999230000,11.052023257758924
1655999230000,10.53487119081378
1655999231000,10.403563583868829
1655999231000,10.746484820022722
1655999233000,10.282378838790313
1655999235000,10.52317534732641
1655999237000,10.201061053705576
1655999239000,11.782362566458195
1655999239000,10.817631775985864
1655999239000,10.450137246003708
1655999239000,10.906989955367111
1655999240000,10.743835975154585
1655999240000,10.689515200233389
1655999240000,11.107083350021714
1655999240000,11.178753855023654
1655999240000,10.534749426194736
1655999240000,10.512090879677661
1655999240000,10.66247415142418
1655999240000,9.649039417632208
1655999241000,10.042404468900724
1655999241000,11.483437133722264
1655999241000,11.622483856750643
1655999241000,10.67548198022181
1655999241000,11.088278481527883
1655999241000,10.955625077271769
1655999241000,12.33944040422762
1655999241000,11.359787455717289
1655999241000,10.736041204259617
1655999241000,10.322229779699787
1655999242000,9.996776839871215
1655999242000,10.901731817933612
1655999242000,10.421824627357848
1655999242000,10.088873145201164
1655999242000,10.476713557878737
1655999242000,10.259225998192804
1655999242000,11.643570817536283
1655999242000,11.240819878474726
1655999242000,10.796013679341693
1655999242000,11.539972069445014
1655999243000,10.83868415382381
1655999243000,10.369357899335869
1655999243000,11.561562038634829
1655999243000,11.06945502184233
1655999243000,10.281376922836772
1655999243000,10.704830660958196
1655999243000,10.362190873307622
1655999243000,10.108600134517832
1655999243000,11.263088773765821
1655999243000,11.754708320235066
1655999244000,10.10071621309043
1655999244000,11.081484618345286
1655999244000,10.474678715439087
1655999244000,10.556437308117653
1655999244000,10.503803037880566
1655999244000,10.368004615160093
1655999244000,10.824260813972414
1655999244000,10.384524941794481
1655999244000,10.93522841288992
1655999244000,10.774880945275433
1655999245000,10.680525976566797
1655999245000,10.346218168979203
1655999245000,10.511614334715834
1655999245000,11.17769561291288
1655999245000,11.050458593812191
1655999245000,10.311222377600725
1655999245000,10.849666152714613
1655999245000,11.175693561685895
1655999245000,9.965297359439315
1655999245000,11.071680096189969
1655999246000,10.468688120527077
1655999246000,11.08529933429658
1655999246000,2.418370421728741
1655999246000,1.8975589496677403
1655999246000,1.9862287810584185
1655999246000,2.824042473330691
1655999246000,2.929861250860741
1655999246000,2.3478416874477954
1655999246000,3.119296229388687
1655999246000,1.9692399688655198
1655999246000,2.7669601006763416
1655999247000,2.1944919001187717
1655999247000,2.47408194609892
1655999247000,2.823699335658207
1655999247000,2.3697933173580235
1655999247000,2.607722227885087
1655999247000,3.30314640460722
1655999247000,2.5115540652384256
1655999247000,3.217846056032571
1655999247000,2.2351465726711908
1655999247000,3.0649020889576413
1655999248000,3.52078431032895
1655999248000,1.5641777499363552
1655999248000,2.4015523722647614
1655999248000,3.08853606359027
1655999248000,2.6984773069785035
1655999248000,2.9855729366856543
1655999248000,2.4980074066420896
1655999248000,2.84329489373645
1655999248000,2.72216138230396
1655999248000,3.3838910308299033
1655999249000,2.9272104216506065
1655999249000,2.968801331037601
1655999249000,2.594061516938766
1655999249000,2.556196887963753
1655999249000,2.5837209060901896
1655999249000,2.9972260711891483
1655999249000,2.5895077595898686
1655999249000,2.9448874284482063
1655999249000,3.8377003993227192
1655999249000,3.235562351715846
1655999250000,2.636988233916079
1655999250000,3.400606961081972
1655999250000,2.595962313489224
1655999250000,1.780937732411073
1655999250000,2.2959568445412977
1655999250000,1.864604039487072
1655999250000,2.6242432579793453
1655999250000,2.8092091895947755
1655999250000,3.6382186561376413
1655999250000,2.963463686882081
1655999251000,2.6904497355955677
1655999251000,3.2147027905917445
1655999251000,1.6944323454960573
1655999251000,2.9178072790542826
1655999251000,3.185432596943483
1655999251000,2.060706877110079
1655999251000,3.3718770216034644
1655999251000,2.969248203747207
1655999251000,2.592356043049599
1655999251000,3.1163909330531423
1655999252000,3.9353464289021978
1655999252000,2.8909331275292476
1655999252000,2.924110293150168
1655999252000,2.5703195502298777
1655999252000,2.3750778152676038
1655999252000,3.2151679082721225
1655999252000,2.371958087045566
1655999252000,2.835783118609696
1655999252000,2.5611712766174417
1655999252000,3.039489912873196
1655999253000,2.966831052643474
1655999253000,3.3187699721289494
1655999253000,2.5449918005726264
1655999253000,2.665062532353314
1655999253000,2.3106181421088463
1655999253000,2.577853369961944
1655999253000,2.988650246522426
1655999253000,3.1784943083226755
1655999253000,2.338917337911187
1655999254000,3.23480296005283
1655999254000,3.477818929402475
1655999254000,3.0067174516118502
1655999254000,3.7383979062790327
1655999254000,2.413105400448213
1655999254000,2.1776726483442914
1655999254000,1.9106398755478606
1655999254000,3.5480221557445915
1655999254000,3.1271828281770286
1655999254000,2.7722076645447724
1655999255000,2.93998431315991
1655999255000,2.2372554763508115
1655999255000,4.022875989808413
1655999255000,2.8646105909876134
1655999255000,2.8546973973024463
1655999290000,3.162883311949346
1655999291000,3.0405046158683566
1655999291000,2.9119420121395656
1655999291000,2.4047627722773437
1655999291000,3.035734178567998
1655999291000,3.7410122482375168
1655999291000,3.4727100230774886
1655999291000,3.5965933133196986
1655999291000,2.5443921617844074
1655999291000,2.3051975898707093
1655999291000,2.737106539950176
1655999292000,2.8278624561443473
1655999292000,3.347095759235474
1655999292000,1.9537676851425902
1655999292000,3.564775159730307
1655999292000,2.720996050710505
1655999292000,2.5865594650262898
1655999292000,2.293947812369916
1655999292000,1.9725716640671151
1655999292000,3.211585291980957
1655999293000,2.8366589835942015
1655999293000,2.155019550129473
1655999293000,2.152460613968192
1655999293000,2.6321076503549357
1655999293000,3.6345107626446964
1655999293000,2.670204324318197
1655999293000,2.048428523440947
1655999293000,2.6771284679570275
1655999293000,2.6636382151261646
1655999293000,1.451556678529214
1655999294000,2.772852566741094
1655999294000,2.6845327348956607
1655999294000,3.148103182406709
1655999294000,3.7244780474726724
1655999294000,3.3632825147738785
1655999294000,2.6655556547225845
1655999294000,2.246737045629165
1655999294000,4.08667990162493
1655999294000,2.8296092170072438
1655999294000,2.806964645956473
1655999295000,2.787937456444998
1655999295000,2.899042380383927
1655999295000,2.7278197940380284
1655999295000,2.5131689965598816
1655999295000,2.5265705293798035
1655999295000,2.7836233648920006
1655999295000,2.5282876144331174
1655999295000,2.4435771086614175
1655999295000,2.8532151138459483
1655999295000,2.6725113912895724
1655999296000,3.5519964942913442
1655999296000,1.4745150958034938
1655999296000,3.345753425961231
1655999296000,3.4230425962488145
1655999296000,1.763304883795925
1655999296000,2.6286562029598253
1655999296000,2.614279567002104
1655999296000,2.096244152641089
1655999296000,2.411091656204562
1655999296000,2.2447120772670854
1655999297000,3.676135221711811
1655999297000,31.267839196573732
1655999297000,31.43577754749708
1655999297000,31.160836032021617
1655999297000,30.235474114391387
1655999297000,30.537739866860115
1655999297000,31.04468728061396
1655999297000,30.188936095554027
1655999297000,31.156499215086196
1655999297000,30.679837300920934
1655999297000,30.612589596225202
1655999298000,31.155479984101746
1655999298000,31.02213165574302
1655999298000,30.61951691709046
1655999298000,31.379664901682126
1655999298000,30.25946833620005
1655999298000,31.107967803472132
1655999298000,31.096550628984193
1655999298000,30.645226780343005
1655999298000,30.96306651112106
1655999298000,30.17444321180735
1655999299000,31.262013509603452
1655999299000,30.707548931778508
1655999299000,30.53863848974048
1655999299000,31.324504612918446
1655999299000,30.447828154728622
1655999299000,30.09576935181822
1655999299000,30.02168541323805
1655999299000,31.10300497567282
1655999299000,30.15978532375186
1655999300000,31.677397090992184
1655999300000,29.75903529605814
1655999300000,31.64822818414502
1655999300000,30.90550873360131
1655999300000,30.751643444064804
1655999300000,30.527540456595524
1655999300000,30.999568057176035
1655999300000,30.781182648787578
1655999300000,31.351650941008263
1655999300000,30.85711382433102
1655999301000,30.87515088073094
1655999301000,30.61819389389307
1655999301000,30.771527188139466
1655999301000,30.953900884446032
1655999301000,29.944915803671687
1655999301000,30.125907288947143
1655999301000,31.171632047011357
1655999301000,30.88543271906397
1655999301000,30.70800833182366
1655999301000,30.8092169665327
1655999302000,30.973790852680835
1655999302000,30.53012015984532
1655999302000,30.410847637298843
1655999302000,30.89792262754884
1655999302000,30.310813611192486
1655999302000,31.004126377857236
1655999302000,29.948708197881082
1655999302000,31.314577818662823
1655999302000,31.036298741206522
1655999302000,30.92801486715694
1655999303000,31.29134549197276
1655999303000,31.632737222231288
1655999303000,31.307185032509064
1655999303000,29.879562884334177
1655999303000,30.16021151663215
1655999303000,30.487590711152162
1655999303000,30.813045525105416
1655999303000,31.058829510234563
1655999303000,30.43712809342327
1655999303000,30.89338338223854
1655999304000,30.42230853382334
1655999304000,30.494241098504027
1655999304000,30.096669451575888
1655999304000,30.33838337694455
1655999304000,30.124157697191833
1655999304000,30.312063373511336
1655999304000,31.32682089830392
1655999304000,30.32530055558403
1655999304000,32.1161910324187
1655999304000,31.046658950440445
1655999305000,30.892418061847437
1655999305000,30.370821109909393
1655999305000,31.150154939704496
1655999305000,30.512181086881114
1655999305000,30.86100490732268
1655999305000,32.080042269134395
1655999305000,30.751970050137675
1655999305000,31.374636663142837
1655999305000,30.448411787437056
1655999305000,30.78250575475152
1655999306000,31.685400317817756
1655999306000,30.486516471106118
1655999306000,31.706224278998466
1655999306000,31.15387596772774
1655999306000,30.51876661205287
1655999306000,31.116203869527762
1655999306000,31.286277224813364
1655999306000,31.1109049811086
1655999306000,30.014887640054773
1655999306000,30.436431412087565
1655999307000,30.676240682224247
1655999307000,30.762783285449977
1655999307000,31.11033604877534
1655999307000,30.888850500466628
1655999307000,30.13232782064495
1655999307000,30.99009892550298
1655999307000,31.10529287264191
1655999307000,31.079895223965522
1655999307000,31.340390362777313
1655999307000,31.21696107727445
1655999308000,31.02959003961422
1655999308000,30.764917144270676
1655999308000,29.969519533242003
1655999308000,31.014809109566293
1655999308000,30.903843843581555
1655999308000,30.935789418597686
1655999308000,30.161625712089847
1655999308000,30.25947172979587
1655999308000,31.326576426666453
1655999308000,30.780222423071674
1655999309000,31.140750348686314
1655999309000,30.814159188065233
1655999309000,30.814878069747873
1655999309000,31.269141902988
1655999309000,30.541977635891314
1655999309000,30.848060388470493
1655999309000,30.56886235564748
1655999309000,30.582751886283845
1655999309000,30.64541393826568
1655999309000,30.911066885816858
1655999310000,30.560625689168262
1655999310000,31.42787806278676
1655999310000,30.352696348890248
1655999310000,30.706564177919322
1655999310000,30.580134470862912
1655999310000,31.52348894217687
1655999310000,30.89827738825579
1655999310000,31.31592226973432
1655999310000,30.057219813481513
1655999310000,30.93352513293463
1655999311000,31.24481539781172
1655999311000,30.841141994637713
1655999311000,31.332740187532675
1655999311000,30.541355774949814
1655999311000,31.50467372009279
1655999311000,31.949449061809627
1655999311000,30.618580719780173
1655999311000,30.577248739299616
1655999311000,31.52669223855885
1655999311000,31.58978607286536
1655999312000,30.538569986423365
1655999312000,30.58990659145207
1655999312000,30.659107695569748
1655999312000,30.127774744482863
1655999312000,30.340674026757902
1655999312000,30.297929616623968
1655999312000,30.416101217447938
1655999312000,30.78265755630661
1655999312000,30.91710736626826
1655999313000,31.575250246407037
1655999313000,30.300822979630606
1655999313000,31.292161199238294
1655999313000,30.693005577887245
1655999313000,30.775268145173783
1655999313000,31.137409746083303
1655999313000,30.238638989218853
1655999313000,30.991204873092027
1655999313000,30.88322610410653
1655999313000,31.046225632004074
1655999314000,30.94458432195391
1655999314000,32.02765006995545
1655999314000,30.48113000787434
1655999314000,30.53450152249909
1655999314000,30.48842973678762
1655999314000,30.522261440419875
1655999314000,30.481306436346742
1655999314000,31.394508265553778
1655999314000,31.510252123994928
1655999314000,30.51462685312526
1655999315000,30.383822213447885
1655999315000,31.035707778193203
1655999315000,30.523888477859515
1655999315000,31.116465908877757
1655999315000,30.90146151042565
1655999315000,30.042127942501384
1655999315000,31.57375260066503
1655999315000,31.697938836547763
1655999315000,30.493605654757808
1655999315000,30.60614922003201
1655999316000,30.942932695362455
1655999316000,30.967228394993512
1655999316000,31.129272136336414
1655999316000,31.805102269383177
1655999316000,30.711526386252977
1655999316000,30.400851377730774
1655999316000,30.110340385992735
1655999316000,30.434534980029042
1655999316000,30.783436513563103
1655999316000,31.697278931758895
1655999317000,30.541194350481916
1655999317000,30.91189397581945
1655999317000,30.791788551963624
1655999317000,31.394196636724043
1655999317000,32.06346621293681
1655999317000,30.53456561353984
1655999317000,30.555280278740888
1655999317000,31.322080438534538
1655999317000,31.140945744813155
1655999317000,31.723353662868018
1655999318000,31.091964092662984
1655999318000,30.620353954606472
1655999318000,31.095327415346155
1655999318000,31.354351790291453
1655999318000,31.210241090598682
1655999318000,31.05363701555365
1655999318000,31.33333734479458
1655999318000,31.384647795222836
1655999318000,31.491079495518765
1655999318000,31.12435494379482
1655999319000,30.716440959841574
1655999319000,30.873356843216662
1655999319000,31.40325448325418
1655999319000,30.391532164506383
1655999319000,30.98433665443645
1655999319000,30.603330593836322
1655999319000,30.81437241146741
1655999319000,31.43922593130365
1655999319000,30.89554953400995
1655999319000,30.823218274078076
1655999320000,30.12007192951004
1655999320000,31.17312678301361
1655999320000,31.12274209057054
1655999320000,31.881627361652733
1655999320000,30.6461108825235
1655999320000,30.90957516383197
1655999320000,30.924691841855378
1655999320000,31.588726639881738
1655999320000,30.752352233806526
1655999320000,30.93951076288517
1655999321000,31.10394825485827
1655999321000,30.89330456157818
1655999321000,30.576783192724736
1655999321000,30.897044996449154
1655999321000,31.336815874929886
1655999321000,30.28674235029447
1655999321000,30.86648483707344
1655999321000,30.449939592530413
1655999321000,31.397523314462422
1655999321000,30.038406547608112
1655999322000,30.520539076364205
1655999322000,30.98860593753226
1655999322000,31.58276201461717
1655999322000,30.767124869463508
1655999322000,30.5224002366534
1655999322000,31.740578534720296
1655999322000,30.07599304979188
1655999322000,29.70059702168996
1655999322000,31.020007225026667
1655999322000,30.548972887823695
1655999323000,30.289383591434643
1655999323000,31.154178223649676
1655999323000,30.9219003568856
1655999323000,30.517960684631635
1655999323000,30.159847800664554
1655999323000,31.23622866414007
1655999323000,31.125100588979333
1655999323000,30.75041206811031
1655999323000,31.723318498023833
1655999323000,30.264957616836924
1655999324000,30.037237414537632
1655999324000,30.45404596505938
1655999324000,30.77720699182225
1655999324000,30.921669724661346
1655999324000,30.679381971071837
1655999324000,30.97602769825715
1655999324000,30.174230287904777
1655999324000,31.52188230203663
1655999324000,30.758924410803715
1655999325000,31.358647915794066
1655999325000,30.971362673188853
1655999325000,31.028376609576892
1655999325000,31.084883640116104
1655999325000,31.02385428000866
1655999325000,31.121361379933774
1655999325000,31.464576265066217
1655999325000,30.898260584850735
1655999325000,31.154501878794257
1655999325000,30.755132152856387
1655999326000,31.52005860772474
1655999326000,30.461803848970366
1655999326000,31.700470216455408
1655999326000,30.77992102467783
1655999326000,30.084612448940977
1655999326000,30.864052207455394
1655999326000,30.45947417126256
1655999326000,31.220321774494362
1655999326000,30.473688010348805
1655999326000,30.576908283392612
1655999327000,29.855229634527234
1655999327000,30.573846840375463
1655999328000,29.588060336685523
1655999329000,30.00804858825714
1655999330000,31.18020732807215
1655999337000,31.192900079325415
1655999339000,31.012728780892484
1655999344000,30.316511928435393
1655999344000,30.77614432192901
1655999344000,30.79819873045472
