1656419467000,1.7669601006763418
1656419468000,1.1944919001187717
1656419468000,1.4740819460989205
1656419467000,1.823699335658207
1656419468000,1.369793317358024
1656419468000,1.6077222278850873
1656419467000,2.3031464046072205
1656419468000,1.5115540652384256
1656419469000,2.217846056032571
1656419470000,1.235146572671191
1656419471000,2.0649020889576413
1656419473000,2.52078431032895
1656419477000,0.5641777499363554
1656419480000,1.4015523722647616
1656419480000,2.08853606359027
1656419488000,1.6984773069785037
1656419494000,1.9855729366856545
1656419494000,1.4980074066420896
1656419494000,1.84329489373645
1656419494000,1.7221613823039603
1656419494000,2.3838910308299037
1656419494000,1.9272104216506065
1656419495000,1.9688013310376011
1656419495000,1.5940615169387664
1656419495000,1.5561968879637533
1656419495000,1.5837209060901896
1656419495000,1.9972260711891485
1656419495000,1.5895077595898686
1656419495000,1.9448874284482065
1656419494000,2.8377003993227197
1656419495000,2.235562351715846
1656419496000,1.6369882339160795
1656419496000,2.4006069610819725
1656419497000,1.5959623134892245
1656419499000,0.7809377324110731
1656419499000,1.2959568445412981
1656419501000,0.8646040394870722
1656419504000,1.6242432579793458
1656419507000,1.809209189594776
1656419509000,2.6382186561376413
1656419518000,1.9634636868820814
1656419534000,1.6904497355955679
1656419549000,2.2147027905917445
1656419583000,0.6944323454960575
1656419613000,1.917807279054283
1656419677000,2.1854325969434836
1656419729000,1.0607068771100794
1656419899000,2.3718770216034644
1656419976000,1.969248203747207
1656420236000,1.5923560430495993
1656420236000,2.1163909330531423
1656420235000,2.935346428902198
1656420236000,1.8909331275292476
1656420236000,1.9241102931501681
1656420236000,1.570319550229878
1656420237000,1.3750778152676042
1656420236000,2.215167908272123
1656420237000,1.3719580870455665
1656420237000,1.8357831186096962
1656420237000,1.5611712766174417
1656420237000,2.039489912873196
1656420237000,1.9668310526434742
1656420237000,2.3187699721289494
