1657875789000,2.1998517964721116
1657875789000,2.632749382079526
1657875789000,2.5625273444195216
1657875789000,2.473335383713144
1657875788000,3.682727120140548
1657875789000,3.0024908554804774
1657875790000,2.169558022832477
1657875789000,3.258930973527388
1657875788000,3.8610780985063164
1657875789000,3.3162326302755734
1657875790000,2.0403150170229933
1657875790000,2.557882963566874
1657875789000,3.433455574593311
1657875790000,2.4461652671906093
1657875790000,3.021909714073114
1657875790000,3.187317026714668
1657875791000,2.3365347642109584
1657875790000,2.7702373219690997
1657875792000,1.1793663299654635
1657875791000,2.287806179332855
1657875791000,2.6737159243034196
1657875791000,2.176108409017575
1657875790000,3.6162056519658172
1657875792000,2.0849293110196836
1657875791000,2.579977756651508
1657875791000,2.8653702886430454
1657875790000,3.5206366445330577
1657875792000,2.0820689244102804
1657875791000,3.3815818760774796
1657875791000,2.8051165305097934
1657875792000,2.309245674476024
1657875791000,3.031051737131635
1657875792000,2.899529847786735
1657875792000,2.4998915614206023
1657875792000,2.834901042495009
1657875792000,2.60734320156912
1657875792000,2.8567586726256238
1657875792000,3.131065337260523
1657875792000,3.593008408072676
1657875793000,2.181092250586575
1657875792000,3.866516687328133
1657875794000,1.8239561002387488
1657875793000,2.724107452482208
1657875793000,3.0941586032422883
1657875793000,2.940495933867516
1657875793000,2.488650240089703
1657875793000,2.6959388748213624
1657875794000,2.5534995326705836
1657875794000,2.505317621527894
1657875793000,3.2248010485105123
1657875793000,2.9785077429825235
1657875794000,2.4535452023696727
1657875793000,3.249799937716625
1657875794000,2.9536497604383043
1657875794000,3.20643105941948
1657875794000,3.114814420961806
1657875795000,2.385502494538964
1657875795000,2.519909479901515
1657875794000,3.1736468025616307
1657875794000,3.1051851327167324
1657875795000,2.7895492030179256
1657875795000,2.8586636916543906
1657875794000,3.438832447894212
1657875795000,2.5042143055820847
1657875795000,3.0735486905850187
1657875795000,2.698903673783053
1657875795000,2.6911593983863895
1657875795000,3.349388425993595
1657875795000,3.212708174494015
1657875795000,3.206754818000319
1657875795000,3.4527394035771644
1657875796000,2.8105019208163795
1657875795000,3.1409764856474816
1657875796000,2.644866621703272
1657875796000,2.962083176244221
1657875796000,2.7349284728161574
1657875796000,2.848497982496359
1657875796000,3.0975785127184565
1657875797000,2.3908896583832635
1657875795000,3.84619363784273
1657875797000,2.296991309250149
1657875797000,2.192905693606134
1657875796000,3.3790554367500336
1657875797000,3.1958313469814676
1657875797000,3.1120599085260774
1657875797000,3.11417275463214
1657875797000,2.7938766135765425
1657875798000,2.351372814257084
1657875797000,2.837902279096863
1657875798000,2.461419144243944
1657875797000,3.2875598667088752
1657875798000,2.7264713092489306
1657875798000,2.387251401603744
1657875798000,2.639307079173503
1657875798000,3.006465727137812
1657875798000,2.5181377235980125
1657875799000,2.388889802216784
1657875798000,2.921843605745956
1657875798000,2.922483285554361
1657875799000,2.546528412314435
1657875799000,2.5644808471908385
1657875799000,2.9160249686788178
1657875800000,2.0759578292513376
1657875800000,2.096268112811722
1657875799000,2.440777889373782
1657875799000,2.6932764241440763
1657875799000,2.955453782799002
1657875799000,3.537678108474776
1657875799000,3.2288298116010097
1657875800000,2.720030735018286
1657875800000,2.7904918960486556
1657875800000,2.2987353176810954
1657875800000,2.7907434320038047
1657875800000,2.655670680539931
1657875800000,2.9613592801690447
1657875801000,2.3863845282238385
1657875800000,3.059673257120586
1657875800000,3.5663694565012887
1657875801000,2.745619925771571
1657875800000,3.0008558610494704
1657875800000,3.145071995855556
1657875801000,2.5993897640570816
1657875801000,2.9120462409052084
1657875801000,2.8062962003908973
1657875801000,2.848838049274416
1657875802000,2.4134951080722664
1657875801000,2.812255087129471
1657875801000,3.048999145622725
1657875801000,3.525571803897521
1657875801000,3.279635413042603
1657875801000,3.876591228755778
1657875802000,2.416326218555975
1657875801000,3.236160318360339
1657875802000,2.8916710028691757
1657875801000,3.894901466608836
1657875803000,2.395850857322424
1657875803000,2.380139078909612
1657875803000,2.500303677277989
1657875804000,1.7380521378450964
1657875803000,2.537122489159619
1657875803000,2.4204336692231507
1657875803000,2.875196893238104
1657875803000,2.9708779878885796
1657875802000,3.738085419607943
1657875803000,3.275211919093025
1657875803000,2.511548172168798
1657875804000,2.350792664325821
1657875803000,3.045959585753253
1657875804000,2.1398833964896786
1657875803000,3.7157293829271767
1657875803000,3.389720060360643
1657875804000,2.5654121739476476
1657875805000,1.943432735454561
1657875803000,3.476936187082706
1657875804000,2.742730077373691
1657875804000,3.4189081559867307
1657875805000,2.0027861706028163
1657875805000,2.5003124885231136
1657875804000,2.8026218498590914
1657875805000,2.8234902968823707
1657875805000,2.574967264260378
1657875804000,3.1114249661737494
1657875805000,2.2661897853087027
1657875805000,2.728810257489353
1657875805000,2.8601478158559495
1657875805000,3.0572194170293745
1657875805000,3.1558074390444446
1657875806000,2.237678954081065
1657875806000,2.032942914632189
1657875805000,3.4388384109492542
1657875806000,2.9661570059897957
1657875806000,2.425756731721723
1657875805000,3.5755759877612614
1657875806000,2.857837317146429
1657875806000,3.389648592031913
1657875806000,2.8337592407050542
1657875805000,3.8303739624409934
1657875806000,3.677670421221602
1657875807000,2.675517925760463
1657875806000,3.2857854754771774
1657875806000,3.1226879747925738
1657875806000,3.4843157787661743
1657875807000,2.3175382697099476
1657875807000,3.1430257299992195
1657875807000,3.3292122434247937
1657875808000,1.9206302567884426
1657875808000,2.2083707436671123
1657875808000,1.7803839111199495
1657875808000,2.665296582777721
1657875807000,3.158771127897981
1657875807000,3.5511785260480138
1657875808000,2.8370473902098876
1657875807000,3.614307772785646
1657875809000,2.109949270892554
1657875809000,1.9483087803224226
1657875808000,2.7722261505516905
1657875808000,2.9920327244696536
1657875808000,2.7836526259529535
1657875810000,1.7662789499800615
1657875809000,2.755439980243606
1657875809000,2.1477652497475734
1657875808000,3.134836274415019
1657875809000,2.983299123048424
1657875809000,2.330060106836322
1657875809000,2.543066541331653
1657875810000,2.270393239055524
1657875809000,2.768660451363414
1657875809000,3.277571160250619
1657875810000,2.307136976832228
1657875809000,3.052023257758922
1657875810000,2.5348711908137793
1657875810000,2.4035635838688276
1657875810000,2.746484820022721
1657875811000,2.282378838790313
1657875810000,2.5231753473264087
1657875811000,2.2010610537055757
1657875809000,3.7823625664581946
1657875810000,2.817631775985864
1657875811000,2.450137246003707
1657875811000,2.906989955367111
1657875811000,2.743835975154585
1657875811000,2.689515200233388
1657875811000,3.1070833500217123
1657875811000,3.1787538550236523
1657875811000,2.534749426194736
1657875812000,2.5120908796776598
1657875811000,2.6624741514241776
1657875813000,1.6490394176322074
1657875812000,2.042404468900724
1657875811000,3.483437133722262
1657875811000,3.622483856750642
1657875812000,2.675481980221811
1657875812000,3.088278481527883
1657875812000,2.955625077271768
1657875811000,4.339440404227618
1657875812000,3.359787455717288
1657875812000,2.7360412042596165
1657875813000,2.322229779699787
1657875813000,1.9967768398712136
1657875813000,2.9017318179336113
1657875813000,2.4218246273578483
1657875814000,2.0888731452011626
1657875813000,2.4767135578787367
1657875814000,2.2592259981928025
1657875812000,3.643570817536282
1657875813000,3.240819878474725
1657875813000,2.796013679341691
1657875813000,3.539972069445013
1657875814000,2.838684153823809
1657875814000,2.369357899335868
1657875813000,3.5615620386348286
1657875814000,3.0694550218423293
1657875814000,2.2813769228367717
1657875814000,2.7048306609581956
1657875815000,2.3621908733076213
1657875815000,2.1086001345178316
1657875814000,3.2630887737658205
1657875813000,3.754708320235065
1657875815000,2.100716213090429
1657875814000,3.0814846183452853
1657875815000,2.4746787154390866
1657875815000,2.5564373081176517
1657875815000,2.5038030378805654
1657875815000,2.3680046151600918
1657875815000,2.8242608139724132
1657875816000,2.384524941794481
1657875815000,2.935228412889919
1657875815000,2.7748809452754313
1657875816000,2.680525976566795
1657875816000,2.3462181689792008
1657875816000,2.5116143347158335
1657875815000,3.1776956129128777
1657875816000,3.0504585938121904
1657875817000,2.3112223776007244
1657875816000,2.8496661527146125
1657875816000,3.175693561685894
1657875817000,1.965297359439314
1657875816000,3.0716800961899673
1657875817000,2.4686881205270765
1657875816000,3.0852993342965793
1657875817000,2.418370421728741
1657875818000,1.8975589496677403
1657875818000,1.9862287810584185
1657875817000,2.824042473330691
1657875817000,2.929861250860741
1657875818000,2.3478416874477954
1657875817000,3.119296229388687
1657875818000,1.9692399688655198
1657875818000,2.7669601006763416
1657875818000,2.1944919001187717
1657875818000,2.47408194609892
1657875818000,2.823699335658207
1657875818000,2.3697933173580235
1657875818000,2.607722227885087
1657875818000,3.30314640460722
1657875819000,2.5115540652384256
1657875818000,3.217846056032571
1657875819000,2.2351465726711908
1657875818000,3.0649020889576413
1657875818000,3.52078431032895
1657875820000,1.5641777499363552
1657875819000,2.4015523722647614
1657875819000,3.08853606359027
1657875819000,2.6984773069785035
1657875819000,2.9855729366856543
1657875820000,2.4980074066420896
1657875819000,2.84329489373645
1657875820000,2.72216138230396
1657875819000,3.3838910308299033
1657875820000,2.9272104216506065
1657875820000,2.968801331037601
1657875820000,2.594061516938766
1657875820000,2.556196887963753
1657875820000,2.5837209060901896
1657875820000,2.9972260711891483
1657875820000,2.5895077595898686
1657875820000,2.9448874284482063
1657875819000,3.8377003993227192
1657875820000,3.235562351715846
1657875821000,2.636988233916079
1657875820000,3.400606961081972
1657875821000,2.595962313489224
1657875822000,1.780937732411073
1657875822000,2.2959568445412977
1657875822000,1.864604039487072
1657875821000,2.6242432579793453
1657875821000,2.8092091895947755
1657875821000,3.6382186561376413
1657875821000,2.963463686882081
1657875822000,2.6904497355955677
1657875821000,3.2147027905917445
1657875823000,1.6944323454960573
1657875822000,2.9178072790542826
1657875822000,3.185432596943483
1657875823000,2.060706877110079
1657875822000,3.3718770216034644
1657875822000,2.969248203747207
1657875823000,2.592356043049599
1657875822000,3.1163909330531423
1657875822000,3.9353464289021978
1657875823000,2.8909331275292476
1657875823000,2.924110293150168
1657875823000,2.5703195502298777
1657875824000,2.3750778152676038
1657875823000,3.2151679082721225
1657875824000,2.371958087045566
1657875823000,2.835783118609696
1657875824000,2.5611712766174417
1657875823000,3.039489912873196
1657875824000,2.966831052643474
1657875823000,3.3187699721289494
1657875824000,2.5449918005726264
1657875824000,2.665062532353314
1657875825000,2.3106181421088463
1657875824000,2.577853369961944
1657875824000,2.988650246522426
1657875824000,3.1784943083226755
1657875825000,2.338917337911187
1657875824000,3.23480296005283
1657875824000,3.477818929402475
1657875825000,3.0067174516118502
1657875824000,3.7383979062790327
1657875825000,2.413105400448213
1657875826000,2.1776726483442914
1657875826000,1.9106398755478606
1657875825000,3.5480221557445915
1657875825000,3.1271828281770286
1657875826000,2.7722076645447724
1657875825000,2.93998431315991
1657875826000,2.2372554763508115
1657875825000,4.022875989808413
1657875826000,2.8646105909876134
1657875826000,2.8546973973024463
1657875826000,3.162883311949346
1657875826000,3.0405046158683566
1657875826000,2.9119420121395656
1657875827000,2.4047627722773437
1657875826000,3.035734178567998
1657875826000,3.7410122482375168
1657875826000,3.4727100230774886
1657875826000,3.5965933133196986
1657875827000,2.5443921617844074
1657875828000,2.3051975898707093
1657875827000,2.737106539950176
1657875827000,2.8278624561443473
1657875827000,3.347095759235474
1657875828000,1.9537676851425902
1657875827000,3.564775159730307
1657875828000,2.720996050710505
1657875828000,2.5865594650262898
1657875828000,2.293947812369916
1657875829000,1.9725716640671151
1657875828000,3.211585291980957
1657875828000,2.8366589835942015
1657875829000,2.155019550129473
1657875829000,2.152460613968192
1657875829000,2.6321076503549357
1657875828000,3.6345107626446964
1657875829000,2.670204324318197
1657875830000,2.048428523440947
1657875829000,2.6771284679570275
1657875829000,2.6636382151261646
1657875830000,1.451556678529214
1657875829000,2.772852566741094
1657875826000,5.684532734895661
1657875826000,6.148103182406709
1657875825000,6.724478047472672
1657875826000,6.3632825147738785
1657875827000,5.665555654722585
1657875827000,5.246737045629165
1657875825000,7.08667990162493
1657875827000,5.829609217007244
1657875827000,5.806964645956473
1657875827000,5.787937456444999
1657875827000,5.899042380383928
1657875827000,5.727819794038028
1657875828000,5.513168996559882
1657875828000,5.5265705293798035
1657875828000,5.783623364892001
1657875828000,5.5282876144331174
1657875828000,5.443577108661418
1657875828000,5.853215113845948
1657875828000,5.672511391289572
1657875827000,6.551996494291344
1657875830000,4.474515095803493
1657875828000,6.345753425961231
1657875828000,6.4230425962488145
1657875830000,4.763304883795925
1657875829000,5.628656202959825
1657875829000,5.614279567002104
1657875829000,5.0962441526410895
1657875829000,5.411091656204563
1657875830000,5.244712077267085
1657875828000,6.676135221711811
1657875829000,6.26783919657373
1657875829000,6.4357775474970795
1657875829000,6.160836032021617
1657875830000,5.235474114391385
1657875830000,5.537739866860113
1657875829000,6.044687280613958
1657875830000,5.188936095554027
1657875830000,6.1564992150861935
1657875830000,5.679837300920933
1657875830000,5.6125895962252015
1657875830000,6.155479984101746
1657875830000,6.02213165574302
1657875831000,5.6195169170904595
1657875830000,6.379664901682124
1657875831000,5.259468336200051
1657875830000,6.107967803472132
1657875830000,6.0965506289841915
1657875831000,5.6452267803430045
1657875831000,5.963066511121059
1657875832000,5.174443211807349
1657875831000,6.262013509603451
1657875831000,5.707548931778505
1657875832000,5.53863848974048
1657875831000,6.324504612918444
1657875832000,5.4478281547286205
1657875832000,5.09576935181822
1657875833000,5.021685413238048
1657875832000,6.103004975672819
1657875833000,5.1597853237518585
1657875831000,6.677397090992182
1657875833000,4.759035296058139
1657875831000,6.648228184145019
1657875832000,5.905508733601309
1657875833000,5.751643444064803
1657875833000,5.527540456595525
1657875833000,5.9995680571760355
1657875833000,5.781182648787576
1657875832000,6.351650941008261
1657875833000,5.8571138243310195
1657875833000,5.8751508807309385
1657875833000,5.618193893893072
1657875833000,5.7715271881394665
1657875833000,5.953900884446029
1657875834000,4.944915803671687
1657875834000,5.125907288947143
1657875833000,6.171632047011357
1657875834000,5.885432719063971
1657875834000,5.7080083318236605
1657875834000,5.809216966532697
1657875834000,5.973790852680835
1657875834000,5.530120159845319
1657875835000,5.410847637298843
1657875834000,5.897922627548841
1657875835000,5.310813611192484
1657875834000,6.004126377857236
1657875836000,4.948708197881079
1657875834000,6.314577818662822
1657875835000,6.036298741206521
1657875835000,5.9280148671569375
1657875835000,6.2913454919727565
1657875834000,6.632737222231288
1657875835000,6.307185032509065
1657875836000,4.879562884334177
1657875836000,5.160211516632149
1657875836000,5.48759071115216
1657875836000,5.813045525105417
1657875836000,6.0588295102345615
1657875836000,5.437128093423267
1657875836000,5.893383382238539
1657875837000,5.4223085338233385
1657875837000,5.494241098504026
1657875837000,5.096669451575889
1657875837000,5.338383376944548
1657875837000,5.1241576971918334
1657875837000,5.312063373511333
1657875836000,6.32682089830392
1657875837000,5.325300555584028
1657875836000,7.116191032418695
1657875837000,6.046658950440444
1657875837000,5.892418061847437
1657875838000,5.370821109909393
1657875837000,6.150154939704495
1657875838000,5.512181086881113
1657875837000,5.86100490732268
1657875836000,7.080042269134397
1657875838000,5.7519700501376745
1657875837000,6.374636663142837
1657875838000,5.448411787437056
1657875838000,5.782505754751519
1657875837000,6.685400317817755
1657875839000,5.486516471106116
1657875837000,6.706224278998464
1657875838000,6.153875967727737
1657875839000,5.5187666120528664
1657875838000,6.1162038695277605
1657875838000,6.2862772248133645
1657875839000,6.1109049811085985
1657875840000,5.014887640054772
1657875839000,5.436431412087566
1657875839000,5.676240682224248
1657875839000,5.762783285449976
1657875839000,6.110336048775339
1657875839000,5.888850500466627
1657875840000,5.132327820644949
1657875839000,5.9900989255029815
1657875839000,6.105292872641911
1657875840000,6.0798952239655195
1657875839000,6.340390362777311
1657875840000,6.216961077274452
1657875840000,6.029590039614218
1657875840000,5.764917144270676
1657875841000,4.969519533242004
1657875840000,6.0148091095662926
1657875840000,5.903843843581555
1657875841000,5.935789418597687
1657875841000,5.161625712089845
1657875841000,5.259471729795869
1657875840000,6.326576426666452
1657875841000,5.780222423071672
1657875841000,6.140750348686312
1657875841000,5.81415918806523
1657875841000,5.814878069747873
1657875841000,6.2691419029879984
1657875842000,5.541977635891313
1657875842000,5.848060388470492
1657875842000,5.568862355647479
1657875842000,5.582751886283842
1657875842000,5.64541393826568
1657875842000,5.911066885816856
1657875842000,5.560625689168261
1657875842000,6.42787806278676
1657875843000,5.352696348890248
1657875843000,5.70656417791932
1657875843000,5.580134470862912
1657875842000,6.523488942176867
1657875843000,5.898277388255787
1657875842000,6.315922269734317
1657875844000,5.057219813481514
1657875843000,5.933525132934629
1657875843000,6.244815397811719
1657875843000,5.841141994637712
1657875843000,6.332740187532675
1657875844000,5.541355774949814
1657875843000,6.504673720092789
1657875843000,6.949449061809625
1657875844000,5.61858071978017
1657875844000,5.5772487392996135
1657875843000,6.526692238558851
1657875843000,6.589786072865356
1657875844000,5.538569986423366
1657875844000,5.589906591452071
1657875845000,5.659107695569746
1657875845000,5.127774744482862
1657875845000,5.340674026757901
1657875845000,5.297929616623966
1657875845000,5.4161012174479355
1657875845000,5.782657556306609
1657875845000,5.91710736626826
1657875844000,6.575250246407038
1657875846000,5.300822979630604
1657875845000,6.292161199238292
1657875845000,5.693005577887245
1657875846000,5.775268145173784
1657875845000,6.137409746083302
1657875846000,5.238638989218851
1657875846000,5.991204873092025
1657875846000,5.8832261041065275
1657875846000,6.046225632004075
1657875846000,5.944584321953909
1657875845000,7.027650069955447
1657875847000,5.4811300078743415
1657875847000,5.534501522499091
1657875847000,5.488429736787618
1657875847000,5.522261440419872
1657875847000,5.481306436346741
1657875846000,6.3945082655537755
1657875846000,6.510252123994928
1657875847000,5.514626853125262
1657875848000,5.3838222134478855
1657875847000,6.035707778193202
1657875848000,5.523888477859514
1657875847000,6.116465908877755
1657875847000,5.90146151042565
1657875848000,5.042127942501384
1657875847000,6.57375260066503
1657875847000,6.697938836547761
1657875848000,5.493605654757807
1657875848000,5.606149220032008
1657875848000,5.942932695362452
1657875848000,5.967228394993512
1657875848000,6.129272136336415
1657875847000,6.805102269383175
1657875849000,5.7115263862529755
1657875849000,5.400851377730773
1657875849000,5.110340385992736
1657875849000,5.43453498002904
1657875849000,5.783436513563101
1657875848000,6.697278931758894
1657875849000,5.5411943504819146
1657875849000,5.911893975819449
1657875849000,5.791788551963624
1657875849000,6.3941966367240415
1657875848000,7.06346621293681
1657875850000,5.534565613539839
1657875850000,5.555280278740889
1657875849000,6.3220804385345355
1657875850000,6.1409457448131555
1657875849000,6.723353662868017
1657875850000,6.091964092662982
1657875850000,5.62035395460647
1657875850000,6.095327415346154
1657875850000,6.354351790291454
1657875850000,6.210241090598682
1657875850000,6.053637015553648
1657875850000,6.333337344794577
1657875850000,6.384647795222836
1657875850000,6.491079495518763
1657875851000,6.124354943794821
1657875851000,5.716440959841573
1657875851000,5.873356843216661
1657875851000,6.4032544832541785
1657875852000,5.391532164506382
1657875851000,5.984336654436451
1657875852000,5.603330593836319
1657875852000,5.814372411467408
1657875851000,6.439225931303649
1657875852000,5.895549534009952
1657875852000,5.823218274078074
1657875853000,5.12007192951004
1657875852000,6.17312678301361
1657875852000,6.122742090570537
1657875851000,6.88162736165273
1657875853000,5.6461108825235
1657875853000,5.90957516383197
1657875853000,5.924691841855378
1657875852000,6.588726639881737
1657875853000,5.752352233806524
1657875853000,5.9395107628851695
1657875853000,6.1039482548582695
1657875853000,5.893304561578179
1657875854000,5.5767831927247355
1657875853000,5.897044996449154
1657875853000,6.3368158749298855
1657875854000,5.286742350294469
1657875854000,5.866484837073438
1657875854000,5.449939592530413
1657875853000,6.397523314462421
1657875855000,5.038406547608113
1657875854000,5.520539076364206
1657875854000,5.9886059375322604
1657875854000,6.58276201461717
1657875855000,5.7671248694635056
1657875855000,5.5224002366534
1657875854000,6.740578534720295
1657875855000,5.075993049791878
1657875856000,4.700597021689958
1657875855000,6.020007225026666
1657875855000,5.548972887823695
1657875856000,5.289383591434643
1657875855000,6.1541782236496765
1657875855000,5.921900356885599
1657875856000,5.517960684631635
1657875856000,5.1598478006645525
1657875855000,6.236228664140072
1657875855000,6.12510058897933
1657875856000,5.750412068110308
1657875855000,6.723318498023833
1657875857000,5.264957616836924
1657875857000,5.03723741453763
1657875857000,5.454045965059378
1657875856000,5.777206991822251
1657875856000,5.921669724661346
1657875857000,5.679381971071835
1657875857000,5.976027698257148
1657875857000,5.174230287904778
1657875856000,6.521882302036629
1657875857000,5.758924410803715
1657875857000,6.358647915794064
1657875857000,5.971362673188852
1657875857000,6.028376609576892
1657875857000,6.084883640116102
1657875857000,6.023854280008657
1657875857000,6.121361379933772
1657875857000,6.464576265066215
1657875858000,5.898260584850735
1657875858000,6.154501878794256
1657875858000,5.755132152856387
1657875857000,6.520058607724736
1657875859000,5.461803848970365
1657875857000,6.7004702164554075
1657875858000,5.7799210246778285
1657875859000,5.084612448940976
